,Country/Region,Province/State,Latitude,Longitude,Confirmed,Recovered,Deaths,Date
42399,Italy,Lazio,41.89277044,12.48366722,15654.0,8081.0,906.0,2020-09-26
42400,Italy,Liguria,44.41149315,8.9326992,13041.0,9705.0,1599.0,2020-09-26
42401,Italy,Lombardia,45.46679409,9.190347404,105988.0,79960.0,16941.0,2020-09-26
42402,Italy,Marche,43.61675973,13.5188753,7877.0,6146.0,990.0,2020-09-26
42403,Italy,Molise,41.55774754,14.65916051,637.0,479.0,23.0,2020-09-26
42404,Italy,P.A. Bolzano,46.49933453,11.35662422,3467.0,2635.0,292.0,2020-09-26
42405,Italy,P.A. Trento,46.06893511,11.12123097,5880.0,4912.0,405.0,2020-09-26
42406,Italy,Piemonte,45.0732745,7.680687483,34906.0,28183.0,4160.0,2020-09-26
42407,Italy,Puglia,41.12559576,16.86736689,7445.0,4518.0,590.0,2020-09-26
42408,Italy,Sardegna,39.21531192,9.110616306,3591.0,1607.0,148.0,2020-09-26
42409,Italy,Sicilia,38.11569725,13.362356699999998,6576.0,3687.0,306.0,2020-09-26
42410,Italy,Toscana,43.76923077,11.25588885,14465.0,9981.0,1157.0,2020-09-26
42411,Italy,Umbria,43.10675841,12.38824698,2353.0,1768.0,85.0,2020-09-26
42412,Italy,Valle d'Aosta,45.73750286,7.320149366,1299.0,1087.0,146.0,2020-09-26
42413,Italy,Veneto,45.43490485,12.33845213,26814.0,21208.0,2174.0,2020-09-26
42414,Jamaica,,18.1096,-77.2975,5854.0,1624.0,88.0,2020-09-26
42415,Japan,Aichi,35.035551,137.211621,5248.0,4727.0,83.0,2020-09-26
42416,Japan,Akita,39.748679,140.408228,53.0,51.0,0.0,2020-09-26
42417,Japan,Aomori,40.781541,140.828896,35.0,34.0,1.0,2020-09-26
42418,Japan,Chiba,35.510141,140.198917,3785.0,3372.0,70.0,2020-09-26
42419,Japan,Ehime,33.624835,132.856842,114.0,108.0,6.0,2020-09-26
42420,Japan,Fukui,35.846614,136.22465400000002,244.0,228.0,10.0,2020-09-26
42421,Japan,Fukuoka,33.526032,130.666949,5027.0,4786.0,95.0,2020-09-26
42422,Italy,Basilicata,40.63947052,15.80514834,716.0,459.0,28.0,2020-09-26
42423,Japan,Fukushima,37.378867,140.223295,248.0,195.0,2.0,2020-09-26
42424,Italy,Abruzzo,42.35122196,13.39843823,4333.0,3035.0,477.0,2020-09-26
42425,Ireland,,53.1424,-7.6921,34560.0,23364.0,1802.0,2020-09-26
42426,India,Jammu and Kashmir,33.75943,76.612638,71049.0,51494.0,1125.0,2020-09-26
42427,India,Jharkhand,23.654536,85.557631,78935.0,65839.0,670.0,2020-09-26
42428,India,Karnataka,14.70518,76.166436,566023.0,455719.0,8503.0,2020-09-26
42429,India,Kerala,10.450898,76.405749,167939.0,114530.0,656.0,2020-09-26
42430,India,Ladakh,34.1526,77.5771,4093.0,3018.0,57.0,2020-09-26
42431,India,Lakshadweep,13.6999972,72.18333259999999,0.0,0.0,0.0,2020-09-26
42432,India,Madhya Pradesh,23.541513,78.289633,119899.0,95490.0,2181.0,2020-09-26
42433,India,Maharashtra,19.449759,76.108221,1321176.0,1016450.0,35191.0,2020-09-26
42434,India,Manipur,24.738975,93.882541,10051.0,7681.0,64.0,2020-09-26
42435,India,Meghalaya,25.536934,91.278882,5212.0,3654.0,43.0,2020-09-26
42436,India,Mizoram,23.309381,92.83822,1865.0,1316.0,0.0,2020-09-26
42437,India,Nagaland,26.06702,94.470302,5862.0,4819.0,16.0,2020-09-26
42438,India,Odisha,20.505428,84.418059,205452.0,170193.0,783.0,2020-09-26
42439,India,Puducherry,11.882658,78.86498,26032.0,20205.0,500.0,2020-09-26
42440,India,Punjab,30.841465000000003,75.40879,108684.0,86013.0,3188.0,2020-09-26
42441,India,Rajasthan,26.583423,73.847973,126775.0,105994.0,1426.0,2020-09-26
42442,India,Sikkim,27.571671,88.472712,2833.0,2097.0,31.0,2020-09-26
42443,India,Tamil Nadu,11.006091,78.400624,575017.0,519448.0,9233.0,2020-09-26
42444,India,Telangana,18.1124,79.0193,185833.0,154499.0,1100.0,2020-09-26
42445,India,Tripura,23.746783,91.743565,24728.0,18392.0,270.0,2020-09-26
42446,India,Unknown,23.746782999999997,78.96288,0.0,0.0,0.0,2020-09-26
42447,India,Uttar Pradesh,26.925425,80.560982,382835.0,320232.0,5517.0,2020-09-26
42448,India,Uttarakhand,30.156447,79.197608,46281.0,34859.0,566.0,2020-09-26
42449,India,West Bengal,23.814082,87.979803,244240.0,213975.0,4721.0,2020-09-26
42450,Indonesia,,-0.7893,113.9213,271339.0,199403.0,10308.0,2020-09-26
42451,Iran,,32.427908,53.68804599999999,443086.0,372051.0,25394.0,2020-09-26
42452,Iraq,,33.223191,43.679291,345969.0,276918.0,8935.0,2020-09-26
42453,Israel,,31.046051,34.851612,227100.0,157537.0,1441.0,2020-09-26
42454,Mali,,17.570692,-3.996166000000001,3080.0,2410.0,130.0,2020-09-26
42455,Japan,Gifu,35.778671,137.055925,616.0,582.0,10.0,2020-09-26
42456,Japan,Hiroshima,34.605309000000005,132.788719,513.0,467.0,3.0,2020-09-26
42457,Japan,Tottori,35.359069,133.863619,36.0,25.0,0.0,2020-09-26
42458,Japan,Toyama,36.637464,137.26934599999998,412.0,380.0,25.0,2020-09-26
42459,Japan,Unknown,35.21582700000001,136.22465400000002,8.0,8.0,0.0,2020-09-26
42460,Japan,Wakayama,33.911879,135.505446,238.0,228.0,4.0,2020-09-26
42461,Japan,Yamagata,38.448396,140.102154,78.0,76.0,1.0,2020-09-26
42462,Japan,Yamaguchi,34.201190000000004,131.573293,196.0,188.0,2.0,2020-09-26
42463,Japan,Yamanashi,35.612364,138.61148899999998,181.0,171.0,6.0,2020-09-26
42464,Jordan,,31.24,36.51,8061.0,4131.0,43.0,2020-09-26
42465,Kazakhstan,,48.0196,66.9237,107723.0,102666.0,1699.0,2020-09-26
42466,Kenya,,-0.0236,37.9062,37871.0,24581.0,689.0,2020-09-26
42467,South Korea,,35.90775700000001,127.766922,23611.0,21248.0,401.0,2020-09-26
42468,Kosovo,,42.602636,20.902977,15425.0,13165.0,619.0,2020-09-26
42469,Kuwait,,29.31166,47.481766,103199.0,94211.0,597.0,2020-09-26
42470,Kyrgyzstan,,41.20438,74.766098,46090.0,42302.0,1063.0,2020-09-26
42471,Laos,,19.85627,102.495496,23.0,22.0,0.0,2020-09-26
42472,Latvia,,56.8796,24.6032,1654.0,1304.0,36.0,2020-09-26
42473,Lebanon,,33.8547,35.8623,35242.0,15434.0,340.0,2020-09-26
42474,Lesotho,,-29.61,28.2336,1558.0,797.0,35.0,2020-09-26
42475,Liberia,,6.4280550000000005,-9.429499,1338.0,1221.0,82.0,2020-09-26
42476,Libya,,26.3351,17.228331,31828.0,17832.0,499.0,2020-09-26
42477,Liechtenstein,,47.14,9.55,117.0,110.0,1.0,2020-09-26
42478,Lithuania,,55.1694,23.8813,4295.0,2319.0,89.0,2020-09-26
42479,Luxembourg,,49.8153,6.1296,8233.0,6976.0,124.0,2020-09-26
42480,MS Zaandam,,0.0,0.0,9.0,0.0,2.0,2020-09-26
42481,Madagascar,,-18.766947,46.869107,16257.0,14922.0,229.0,2020-09-26
42482,Malawi,,-13.2543,34.3015,5766.0,4185.0,179.0,2020-09-26
42483,Malaysia,,4.210483999999999,101.975766,10769.0,9785.0,133.0,2020-09-26
42484,Japan,Tokyo,35.711343,139.446921,25123.0,22429.0,400.0,2020-09-26
42485,Japan,Gunma,36.504479,138.985605,698.0,566.0,19.0,2020-09-26
42486,Japan,Tokushima,33.919178,134.242091,147.0,118.0,9.0,2020-09-26
42487,Japan,Shizuoka,34.916975,138.40778400000002,530.0,512.0,2.0,2020-09-26
42488,Japan,Hokkaido,43.385711,142.552318,2028.0,1803.0,107.0,2020-09-26
42489,Japan,Hyogo,35.039913,134.828057,2660.0,2475.0,59.0,2020-09-26
42490,Japan,Ibaraki,36.303588,140.319591,637.0,590.0,17.0,2020-09-26
42491,Japan,Ishikawa,36.769464,136.771027,773.0,666.0,46.0,2020-09-26
42492,Japan,Iwate,39.593287,141.361777,23.0,23.0,0.0,2020-09-26
42493,Japan,Kagawa,34.217292,133.969047,94.0,85.0,2.0,2020-09-26
42494,Japan,Kagoshima,31.009484000000004,130.430665,405.0,376.0,12.0,2020-09-26
42495,Japan,Kanagawa,35.415312,139.338983,6684.0,5920.0,137.0,2020-09-26
42496,Japan,Kochi,33.422519,133.367307,137.0,133.0,4.0,2020-09-26
42497,Japan,Kumamoto,32.608154,130.74523100000002,571.0,555.0,8.0,2020-09-26
42498,Japan,Kyoto,35.253815,135.443341,1726.0,1618.0,25.0,2020-09-26
42499,Japan,Mie,34.508018,136.376013,495.0,397.0,6.0,2020-09-26
42500,Japan,Miyagi,38.446859,140.927086,389.0,318.0,2.0,2020-09-26
42501,Japan,Miyazaki,32.193203999999994,131.299374,365.0,342.0,1.0,2020-09-26
42502,Japan,Nagano,36.132134,138.045528,302.0,301.0,1.0,2020-09-26
42503,Japan,Nagasaki,33.235712,129.608033,236.0,230.0,3.0,2020-09-26
42504,Japan,Nara,34.317451,135.871644,562.0,538.0,9.0,2020-09-26
42505,Japan,Niigata,37.521819,138.918647,170.0,149.0,0.0,2020-09-26
42506,Japan,Oita,33.200697,131.43323999999998,158.0,153.0,2.0,2020-09-26
42507,Japan,Okayama,34.89246,133.826252,152.0,147.0,1.0,2020-09-26
42508,Japan,Okinawa,25.768923,126.668016,2417.0,2213.0,46.0,2020-09-26
42509,Japan,Osaka,34.620965000000005,135.507481,10399.0,9536.0,201.0,2020-09-26
42510,Japan,Port Quarantine,35.21582700000001,136.22465400000002,935.0,514.0,1.0,2020-09-26
42511,Japan,Saga,33.286977,130.115738,243.0,244.0,0.0,2020-09-26
42512,Japan,Saitama,35.997101,139.347635,4555.0,4157.0,100.0,2020-09-26
42513,Japan,Shiga,35.21582700000001,136.138064,490.0,459.0,8.0,2020-09-26
42514,Japan,Shimane,35.07076,132.55406399999998,140.0,138.0,0.0,2020-09-26
42515,Japan,Tochigi,36.689912,139.819213,427.0,346.0,1.0,2020-09-26
42516,US,Florida,30.86747479,-85.81319222,752.0,0.0,7.0,2020-09-26
42517,Russia,Jewish Autonomous Okrug,48.57527615,132.66307460000002,868.0,673.0,11.0,2020-09-26
42518,US,Florida,30.7954597,-85.21500423,2801.0,0.0,77.0,2020-09-26
42519,US,Kansas,38.48178252,-101.3471509,6.0,0.0,0.0,2020-09-26
42520,US,Kansas,37.55937174,-95.74323255,59.0,0.0,2.0,2020-09-26
42521,US,Kansas,37.8865336,-95.74006277,20.0,0.0,0.0,2020-09-26
42522,US,Kansas,39.11727348,-94.76378225,6989.0,0.0,134.0,2020-09-26
42523,US,Kentucky,37.10459774,-85.28129668,309.0,0.0,19.0,2020-09-26
42524,US,Kentucky,36.75197631,-86.19457544,336.0,0.0,9.0,2020-09-26
42525,US,Kentucky,38.00671029,-84.99171713,160.0,0.0,1.0,2020-09-26
42526,US,Kentucky,37.05842757,-88.99427697,56.0,0.0,1.0,2020-09-26
42527,US,Kentucky,36.96469836,-85.93338945,754.0,0.0,13.0,2020-09-26
42528,US,Kentucky,38.14735938,-83.74588932,88.0,0.0,1.0,2020-09-26
42529,US,Kentucky,36.73355174,-83.67766671,492.0,0.0,13.0,2020-09-26
42530,US,Kentucky,38.97065142,-84.72615357,1567.0,0.0,25.0,2020-09-26
42531,US,Kansas,39.78420784,-97.0875323,17.0,0.0,0.0,2020-09-26
42532,US,Kentucky,38.2054607,-84.21827874,191.0,0.0,1.0,2020-09-26
42533,US,Kentucky,37.62680923,-84.8633779,282.0,0.0,0.0,2020-09-26
42534,US,Kentucky,38.69158994,-84.08532444,41.0,0.0,0.0,2020-09-26
42535,US,Kentucky,37.52333168,-83.31959161,87.0,0.0,0.0,2020-09-26
42536,US,Kentucky,37.77377239,-86.42885017,136.0,0.0,2.0,2020-09-26
42537,US,Kentucky,37.97162523,-85.68955617,880.0,0.0,9.0,2020-09-26
42538,US,Kentucky,37.20946153,-86.68748787,340.0,0.0,16.0,2020-09-26
42539,US,Kentucky,37.14749129,-87.86948214,156.0,0.0,0.0,2020-09-26
42540,US,Kentucky,36.62093411,-88.2731593,580.0,0.0,8.0,2020-09-26
42541,US,Kentucky,38.94384345,-84.37875208,870.0,0.0,16.0,2020-09-26
42542,US,Kentucky,36.85372876,-88.96692220000001,79.0,0.0,1.0,2020-09-26
42543,US,Kentucky,38.66599534,-85.12601074,199.0,0.0,5.0,2020-09-26
42544,US,Kentucky,38.31690743,-83.05092385,181.0,0.0,3.0,2020-09-26
42545,US,Kentucky,38.36176608,-82.68652187,439.0,0.0,8.0,2020-09-26
42546,US,Kansas,38.91686134,-101.7638876,17.0,0.0,0.0,2020-09-26
42547,US,Kansas,38.95471985,-96.20350509,68.0,0.0,1.0,2020-09-26
42548,US,Kansas,38.47974157,-97.65020313,0.0,0.0,0.0,2020-09-26
42549,US,Kansas,39.13237408,-97.65020313,53.0,0.0,0.0,2020-09-26
42550,US,Kansas,38.18108732,-99.23692334,414.0,0.0,1.0,2020-09-26
42551,US,Kansas,39.78465501,-99.34668865,116.0,0.0,8.0,2020-09-26
42552,US,Kansas,39.37925655,-96.34564657,249.0,0.0,0.0,2020-09-26
42553,US,Kansas,37.64780729,-98.73922153,72.0,0.0,0.0,2020-09-26
42554,US,Kansas,39.78525843,-101.0761617,34.0,0.0,0.0,2020-09-26
42555,US,Kansas,37.95230263,-98.08607292,1094.0,0.0,3.0,2020-09-26
42556,US,Kansas,39.82799632,-97.65036709,49.0,0.0,1.0,2020-09-26
42557,US,Kansas,38.34616184,-98.19992118,77.0,0.0,1.0,2020-09-26
42558,US,Kansas,39.28935726,-96.73420026,1807.0,0.0,8.0,2020-09-26
42559,US,Kansas,39.35022773,-99.32484567,70.0,0.0,0.0,2020-09-26
42560,US,Kansas,38.52275276,-99.30863983,53.0,0.0,0.0,2020-09-26
42561,US,Kansas,38.91462787,-98.76254297,84.0,0.0,0.0,2020-09-26
42562,US,Kansas,38.78369175,-97.65185177,724.0,0.0,11.0,2020-09-26
42563,US,Kansas,38.48222076,-100.9066539,108.0,0.0,1.0,2020-09-26
42564,US,Kansas,37.6842718,-97.4608198,8757.0,0.0,86.0,2020-09-26
42565,US,Kansas,37.19324632,-100.8507201,1708.0,0.0,5.0,2020-09-26
42566,US,Kansas,39.04100763,-95.7557264,2710.0,0.0,32.0,2020-09-26
42567,US,Kansas,39.35018161,-100.4418259,16.0,0.0,0.0,2020-09-26
42568,US,Kansas,39.35147699,-101.7197624,31.0,0.0,0.0,2020-09-26
42569,US,Kansas,39.78516566,-98.78566062,7.0,0.0,0.0,2020-09-26
42570,US,Kansas,38.03100851,-98.71762001,56.0,0.0,1.0,2020-09-26
42571,US,Kansas,37.56304714,-101.7843534,59.0,0.0,2.0,2020-09-26
42572,US,Kansas,37.1923008,-101.3118967,144.0,0.0,1.0,2020-09-26
42573,US,Kansas,37.23682549,-97.47721621,198.0,0.0,3.0,2020-09-26
42574,US,Kansas,39.35107575,-101.0553705,129.0,0.0,0.0,2020-09-26
42575,US,Kansas,38.91467218,-99.87284448,57.0,0.0,3.0,2020-09-26
42576,US,Kentucky,37.32533118,-84.92726209,271.0,0.0,15.0,2020-09-26
42577,US,Kentucky,36.89267803,-87.49055367,1298.0,0.0,21.0,2020-09-26
42578,US,Kentucky,37.9689263,-84.14615986,313.0,0.0,8.0,2020-09-26
42579,US,Kentucky,37.16451126,-83.712575,324.0,0.0,6.0,2020-09-26
42580,US,Kentucky,37.85106355,-82.8264322,155.0,0.0,1.0,2020-09-26
42581,US,Kentucky,38.93950319,-84.53241199,2021.0,0.0,46.0,2020-09-26
42582,US,Kentucky,37.35388197,-82.94981134,201.0,0.0,1.0,2020-09-26
42583,US,Kentucky,36.89225732,-83.85403396,492.0,0.0,9.0,2020-09-26
42584,US,Kentucky,37.54567114,-85.70138352,122.0,0.0,1.0,2020-09-26
42585,US,Kentucky,37.10975748,-84.11321779,878.0,0.0,6.0,2020-09-26
42586,US,Kentucky,38.07136018,-82.72882223,56.0,0.0,0.0,2020-09-26
42587,US,Kentucky,37.59645942,-83.71513901,17.0,0.0,0.0,2020-09-26
42588,US,Kentucky,37.09246661,-83.37999606,72.0,0.0,0.0,2020-09-26
42589,US,Kentucky,37.12306748,-82.85346474,145.0,0.0,2.0,2020-09-26
42590,US,Kentucky,38.53184419,-83.37735618,221.0,0.0,14.0,2020-09-26
42591,US,Kentucky,37.45475628,-84.6565327,192.0,0.0,13.0,2020-09-26
42592,US,Kentucky,37.21137452,-88.34797529,87.0,0.0,1.0,2020-09-26
42593,US,Kentucky,36.85949479,-86.877635,551.0,0.0,28.0,2020-09-26
42594,US,Kentucky,37.02080035,-88.07886257,70.0,0.0,4.0,2020-09-26
42595,US,Kentucky,37.71659336,-84.27220275,1730.0,0.0,7.0,2020-09-26
42596,US,Kentucky,37.70820545,-83.0657714,84.0,0.0,0.0,2020-09-26
42597,US,Kentucky,37.55218078,-85.26898542,225.0,0.0,8.0,2020-09-26
42598,US,Kentucky,36.88007070000001,-88.32803576,299.0,0.0,4.0,2020-09-26
42599,US,Kentucky,37.79990579,-82.51247478,78.0,0.0,3.0,2020-09-26
42600,US,Kentucky,38.59471935,-83.82151043,123.0,0.0,2.0,2020-09-26
42601,US,Kentucky,37.05350953,-88.70445755,725.0,0.0,10.0,2020-09-26
42602,US,Kentucky,36.73874143,-84.48102924,162.0,0.0,0.0,2020-09-26
42603,US,Kentucky,37.5301951,-87.26803443,76.0,0.0,1.0,2020-09-26
42604,US,Kentucky,37.96163597,-86.21028219,215.0,0.0,3.0,2020-09-26
42605,US,Kentucky,37.94090733,-83.59985712,46.0,0.0,0.0,2020-09-26
42606,US,Kentucky,37.81474237,-84.87488475,235.0,0.0,2.0,2020-09-26
42607,US,Kentucky,37.87119786,-84.58252003,599.0,0.0,0.0,2020-09-26
42608,US,Kansas,39.3503437,-98.76753828,7.0,0.0,0.0,2020-09-26
42609,US,Kentucky,38.18664655,-85.65931031,15418.0,0.0,304.0,2020-09-26
42610,US,Kentucky,37.30939025,-87.54670406,628.0,0.0,39.0,2020-09-26
42611,US,Kentucky,36.72581156,-85.13377529,119.0,0.0,2.0,2020-09-26
42612,US,Kentucky,37.35839237,-88.08826090000002,121.0,0.0,1.0,2020-09-26
42613,US,Kentucky,36.78926125,-85.39050034,102.0,0.0,0.0,2020-09-26
42614,US,Kentucky,37.73028906,-87.09019479999998,1372.0,0.0,14.0,2020-09-26
42615,US,Kentucky,37.21218923,-86.23955613,135.0,0.0,12.0,2020-09-26
42616,US,Kentucky,38.11624059,-83.09771563,39.0,0.0,0.0,2020-09-26
42617,US,Kentucky,37.69241417,-83.95956369,154.0,0.0,0.0,2020-09-26
42618,US,Kentucky,38.0368225,-84.45576892,5993.0,0.0,72.0,2020-09-26
42619,US,Kentucky,38.36758311,-83.69657514,84.0,0.0,0.0,2020-09-26
42620,US,Kentucky,37.56213922,-82.74750924,180.0,0.0,2.0,2020-09-26
42621,US,Kentucky,38.2379395,-84.87962551,653.0,0.0,12.0,2020-09-26
42622,US,Kentucky,36.55238827,-89.20140068,145.0,0.0,3.0,2020-09-26
42623,US,Kentucky,38.75398691,-84.8558382,99.0,0.0,8.0,2020-09-26
42624,US,Kentucky,37.6388668,-84.53289319,157.0,0.0,3.0,2020-09-26
42625,US,Kentucky,38.64962758,-84.62415957,163.0,0.0,6.0,2020-09-26
42626,US,Kentucky,36.72292505,-88.65143315,731.0,0.0,29.0,2020-09-26
42627,US,Kentucky,37.46231118,-86.34248968,400.0,0.0,14.0,2020-09-26
42628,US,Kentucky,37.26484328,-85.5540745,265.0,0.0,8.0,2020-09-26
42629,US,Kentucky,38.54332505,-82.9215658,404.0,0.0,4.0,2020-09-26
42630,US,Kentucky,37.83766422,-86.78280584,81.0,0.0,0.0,2020-09-26
42631,US,Kentucky,37.6976111,-85.96319251,1299.0,0.0,11.0,2020-09-26
42632,US,Kentucky,36.85699301,-83.21899516,390.0,0.0,10.0,2020-09-26
42633,US,Kentucky,38.44188174,-84.32869741,177.0,0.0,0.0,2020-09-26
42634,US,Kentucky,37.29943898,-85.88461055,172.0,0.0,1.0,2020-09-26
42635,US,Kentucky,37.79344553,-87.57392021,742.0,0.0,3.0,2020-09-26
42636,US,Kentucky,38.44942688,-85.11587507,195.0,0.0,2.0,2020-09-26
42637,US,Kentucky,36.67948079999999,-88.97875928,77.0,0.0,0.0,2020-09-26
42638,US,Kentucky,37.41866422,-83.99825483,367.0,0.0,17.0,2020-09-26
42639,US,Kansas,38.65235984,-95.72707998,107.0,0.0,0.0,2020-09-26
42640,US,Kansas,39.78443827,-99.90286639,31.0,0.0,0.0,2020-09-26
42641,US,Kansas,38.47974157,-99.91547333,82.0,0.0,7.0,2020-09-26
42642,US,Iowa,41.68625425,-92.53155731,295.0,0.0,8.0,2020-09-26
42643,US,Iowa,40.73518949,-94.24368535,50.0,0.0,2.0,2020-09-26
42644,US,Iowa,42.38624071,-95.10547892,250.0,0.0,0.0,2020-09-26
42645,US,Iowa,41.63935978,-90.61959493,3011.0,0.0,28.0,2020-09-26
42646,US,Iowa,41.6850066,-95.31015553,267.0,0.0,1.0,2020-09-26
42647,US,Iowa,43.08221074,-96.1767568,1618.0,0.0,3.0,2020-09-26
42648,US,Iowa,42.03621213,-93.46499005,3444.0,0.0,17.0,2020-09-26
42649,US,Iowa,42.07991767,-92.53266945,713.0,0.0,31.0,2020-09-26
42650,US,Iowa,40.73710579,-94.69778563,130.0,0.0,1.0,2020-09-26
42651,US,Iowa,42.03657094,-93.32780803,17.0,0.0,0.0,2020-09-26
42652,US,Iowa,41.0277278,-94.24234847,135.0,0.0,3.0,2020-09-26
42653,US,Iowa,40.75326764,-91.95017958,114.0,0.0,1.0,2020-09-26
42654,US,Iowa,41.03064984,-92.40954728,1333.0,0.0,57.0,2020-09-26
42655,US,Iowa,41.33559454,-93.56007641,956.0,0.0,6.0,2020-09-26
42656,US,Iowa,41.33577126,-91.71725711,459.0,0.0,11.0,2020-09-26
42657,US,Iowa,40.73969028,-93.32752197,86.0,0.0,2.0,2020-09-26
42658,US,Iowa,42.42853483,-94.17987389,1255.0,0.0,14.0,2020-09-26
42659,US,Iowa,43.37751174,-93.73407298,303.0,0.0,13.0,2020-09-26
42660,US,Iowa,43.29094334,-91.84422722,335.0,0.0,6.0,2020-09-26
42661,US,Iowa,42.38979414,-96.0459439,5447.0,0.0,64.0,2020-09-26
42662,US,Iowa,43.37750768,-93.26087602,108.0,0.0,0.0,2020-09-26
42663,US,Iowa,42.73305373,-93.73515113,581.0,0.0,1.0,2020-09-26
42664,US,Kansas,37.88582951,-95.30030847,47.0,0.0,0.0,2020-09-26
42665,US,Kansas,38.21413251,-95.29272815,74.0,0.0,0.0,2020-09-26
42666,US,Kansas,39.53185661,-95.30870026,331.0,0.0,2.0,2020-09-26
42667,US,Kansas,37.2288586,-98.68460053,5.0,0.0,0.0,2020-09-26
42668,US,Kansas,38.47889676,-98.75636726,498.0,0.0,7.0,2020-09-26
42669,US,Iowa,41.33640314,-95.53907776,2113.0,0.0,38.0,2020-09-26
42670,US,Kansas,37.85508555,-94.84865997,169.0,0.0,2.0,2020-09-26
42671,US,Iowa,41.68679484,-93.57767461,15872.0,0.0,262.0,2020-09-26
42672,US,Iowa,42.737633,-96.21366621,1141.0,0.0,21.0,2020-09-26
42673,US,Iowa,41.68630265,-92.0643373,209.0,0.0,1.0,2020-09-26
42674,US,Iowa,42.17178824,-90.57354837,349.0,0.0,3.0,2020-09-26
42675,US,Iowa,41.68576082,-93.05567785,838.0,0.0,32.0,2020-09-26
42676,US,Iowa,41.03192394,-91.94849466,138.0,0.0,1.0,2020-09-26
42677,US,Iowa,41.67169354,-91.58754744,5126.0,0.0,27.0,2020-09-26
42678,US,Iowa,42.12118609,-91.13139641,274.0,0.0,3.0,2020-09-26
42679,US,Iowa,41.33649833,-92.1785067,109.0,0.0,1.0,2020-09-26
42680,US,Iowa,43.20405458,-94.20691791,270.0,0.0,0.0,2020-09-26
42681,US,Iowa,40.64181461,-91.48183025,637.0,0.0,7.0,2020-09-26
42682,US,Iowa,42.07923082,-91.59809485,4010.0,0.0,111.0,2020-09-26
42683,US,Iowa,41.21842119,-91.26102611,429.0,0.0,15.0,2020-09-26
42684,US,Iowa,41.02958964,-93.32780803,156.0,0.0,6.0,2020-09-26
42685,US,Iowa,43.38107862,-96.20926845,326.0,0.0,4.0,2020-09-26
42686,US,Iowa,41.33081904,-94.01554631,219.0,0.0,2.0,2020-09-26
42687,US,Iowa,41.33521503,-92.64083907,412.0,0.0,19.0,2020-09-26
42688,US,Iowa,41.33445101,-93.09934783,763.0,0.0,7.0,2020-09-26
42689,US,Iowa,42.03586837,-92.9990819,1784.0,0.0,34.0,2020-09-26
42690,US,Iowa,41.03299766,-95.61920963,180.0,0.0,1.0,2020-09-26
42691,US,Iowa,43.35638371,-92.78887719,190.0,0.0,0.0,2020-09-26
42692,US,Iowa,42.05220391,-95.95743843,153.0,0.0,1.0,2020-09-26
42693,US,Iowa,41.02988815,-92.8690667,159.0,0.0,11.0,2020-09-26
42694,US,Iowa,41.03018714,-95.15642896,96.0,0.0,5.0,2020-09-26
42695,US,Iowa,41.48370744,-91.1121697,1108.0,0.0,55.0,2020-09-26
42696,US,Iowa,43.08310673,-95.62474482,375.0,0.0,9.0,2020-09-26
42697,US,Iowa,43.37824276,-95.62422844,161.0,0.0,0.0,2020-09-26
42698,US,Iowa,40.7393172,-95.1497813,170.0,0.0,0.0,2020-09-26
42699,US,Iowa,43.08193849,-94.67824621,202.0,0.0,0.0,2020-09-26
42700,US,Iowa,42.73420133,-94.67862564,159.0,0.0,2.0,2020-09-26
42701,US,Kentucky,36.99459295,-85.63123699,112.0,0.0,2.0,2020-09-26
42702,US,Kansas,39.82652589,-95.56421698,120.0,0.0,3.0,2020-09-26
42703,US,Kansas,38.30292938,-96.59563862,81.0,0.0,1.0,2020-09-26
42704,US,Kansas,37.5620394,-100.8710738,116.0,0.0,1.0,2020-09-26
42705,US,Kansas,38.08780079,-99.89829881,22.0,0.0,0.0,2020-09-26
42706,US,Kansas,39.41673394,-95.79356799,237.0,0.0,2.0,2020-09-26
42707,US,Kansas,39.2347941,-95.38289232,187.0,0.0,4.0,2020-09-26
42708,US,Kansas,39.78470589,-98.21820662,17.0,0.0,1.0,2020-09-26
42709,US,Kansas,38.88548175,-94.82250877,10997.0,0.0,146.0,2020-09-26
42710,US,Kansas,38.00017981,-101.321681,95.0,0.0,1.0,2020-09-26
42711,US,Kansas,37.55909527,-98.13638678,90.0,0.0,1.0,2020-09-26
42712,US,Kansas,37.55848695,-99.2856537,24.0,0.0,0.0,2020-09-26
42713,US,Kansas,37.19113093,-95.29849679,240.0,0.0,4.0,2020-09-26
42714,US,Kansas,38.48119447,-100.4660754,13.0,0.0,0.0,2020-09-26
42715,US,Kansas,39.20183497,-95.03620809,2080.0,0.0,11.0,2020-09-26
42716,US,Kansas,39.04549684,-98.20756994,12.0,0.0,0.0,2020-09-26
42717,US,Kansas,38.21267844,-94.84254089,75.0,0.0,0.0,2020-09-26
42718,US,Kansas,38.91735806,-101.148475,14.0,0.0,0.0,2020-09-26
42719,US,Kansas,38.45576156,-96.15275715,1112.0,0.0,33.0,2020-09-26
42720,US,Kansas,38.35855394,-97.0985251,90.0,0.0,1.0,2020-09-26
42721,US,Kansas,39.78359669,-96.52278974,23.0,0.0,0.0,2020-09-26
42722,US,Kansas,38.39184858,-97.64769869,277.0,0.0,1.0,2020-09-26
42723,US,Kansas,37.23859987,-100.364831,125.0,0.0,1.0,2020-09-26
